term,title,defid,written_on,truncated
gyatt,gyatt,17892712,2023-08-18,False
gyatt,gyatt,17893480,2023-08-19,False
gyatt,gyatt,17893864,2023-08-20,False
gyatt,gyatt,17897207,2023-08-23,False
gyatt,gyatt,17897378,2023-08-23,False
gyatt,gyatt,17898998,2023-08-25,False
gyatt,gyatt,17910958,2023-09-06,False
gyatt,gyatt,17911082,2023-09-06,False
gyatt,gyatt,17913098,2023-09-08,False
gyatt,gyatt,17914306,2023-09-10,False
gyatt,gyatt,17914933,2023-09-10,False
gyatt,gyatt,17925472,2023-09-20,False
gyatt,gyatt,17926506,2023-09-21,False
gyatt,gyatt,17931061,2023-09-25,False
gyatt,gyatt,17931755,2023-09-26,False
gyatt,gyatt,17932075,2023-09-26,False
gyatt,gyatt,17932077,2023-09-26,False
gyatt,gyatt,17932978,2023-09-27,False
gyatt,gyatt,17936607,2023-10-01,False
gyatt,gyatt,17936650,2023-10-01,False
gyatt,gyatt,17940763,2023-10-04,False
gyatt,gyatt,17941750,2023-10-05,False
gyatt,gyatt,17942458,2023-10-06,False
gyatt,gyatt,17948062,2023-10-11,False
gyatt,gyatt,17948172,2023-10-11,False
gyatt,gyatt,17948698,2023-10-11,False
gyatt,gyatt,17949485,2023-10-12,False
gyatt,gyatt,17950908,2023-10-13,False
gyatt,gyatt,17951566,2023-10-14,False
gyatt,gyatt,17951592,2023-10-14,False
gyatt,gyatt,17953768,2023-10-16,False
gyatt,gyatt,17954571,2023-10-17,False
gyatt,gyatt,17956114,2023-10-18,False
gyatt,gyatt,17958896,2023-10-21,False
gyatt,gyatt,17959113,2023-10-21,False
gyatt,gyatt,17960023,2023-10-22,False
gyatt,gyatt,17960480,2023-10-23,False
gyatt,gyatt,17960708,2023-10-23,False
gyatt,gyatt,17961399,2023-10-23,False
gyatt,gyatt,17966791,2023-10-30,False
gyatt,gyatt,17967244,2023-10-30,False
gyatt,gyatt,17970721,2023-11-02,False
gyatt,gyatt,17977464,2023-11-08,False
gyatt,gyatt,17981606,2023-11-14,False
gyatt,gyatt,17982666,2023-11-15,False
gyatt,gyatt,17983598,2023-11-16,False
gyatt,gyatt,17985075,2023-11-17,False
gyatt,gyatt,17985988,2023-11-18,False
gyatt,gyatt,17985991,2023-11-18,False
gyatt,gyatt,18001932,2023-11-20,False
gyatt,gyatt,18005394,2023-11-20,False
gyatt,gyatt,18021593,2023-11-23,False
gyatt,gyatt,18022677,2023-11-24,False
gyatt,gyatt,18022951,2023-11-24,False
gyatt,gyatt,18024597,2023-11-25,False
gyatt,gyatt,18026527,2023-11-26,False
gyatt,gyatt,18026524,2023-11-26,False
gyatt,gyatt,18028137,2023-11-27,False
gyatt,gyatt,18028407,2023-11-27,False
gyatt,gyatt,18030753,2023-11-29,False
gyatt,gyatt,18032042,2023-11-30,False
gyatt,gyatt,18035665,2023-12-03,False
gyatt,gyatt,18036262,2023-12-04,False
gyatt,gyatt,18037656,2023-12-05,False
gyatt,gyatt,18038315,2023-12-05,False
gyatt,gyatt,18041275,2023-12-08,False
gyatt,gyatt,18042257,2023-12-09,False
gyatt,gyatt,18043253,2023-12-10,False
gyatt,gyatt,18044605,2023-12-11,False
gyatt,gyatt,18046255,2023-12-12,False
gyatt,gyatt,18049348,2023-12-15,False
gyatt,gyatt,18050299,2023-12-16,False
gyatt,gyatt,18051683,2023-12-18,False
gyatt,gyatt,18061179,2023-12-28,False
gyatt,gyatt,18061316,2023-12-28,False
gyatt,gyatt,18063134,2023-12-30,False
gyatt,gyatt,18063598,2023-12-31,False
gyatt,gyatt,18064555,2024-01-01,False
gyatt,gyatt,18066259,2024-01-03,False
gyatt,gyatt,18070947,2024-01-08,False
gyatt,gyatt,18071032,2024-01-08,False
gyatt,gyatt,18071437,2024-01-08,False
gyatt,gyatt,18072631,2024-01-09,False
gyatt,gyatt,18074018,2024-01-11,False
gyatt,gyatt,18076461,2024-01-13,False
gyatt,gyatt,18077978,2024-01-15,False
gyatt,gyatt,18080216,2024-01-17,False
gyatt,gyatt,18080431,2024-01-17,False
gyatt,gyatt,18081590,2024-01-19,False
gyatt,gyatt,18081858,2024-01-19,False
gyatt,gyatt,18082805,2024-01-20,False
gyatt,gyatt,18084626,2024-01-22,False
gyatt,gyatt,18088718,2024-01-26,False
gyatt,gyatt,18088908,2024-01-26,False
gyatt,gyatt,18090309,2024-01-28,False
gyatt,gyatt,18093525,2024-01-31,False
gyatt,gyatt,18107570,2024-02-15,False
gyatt,gyatt,18111827,2024-02-19,False
gyatt,gyatt,18113366,2024-02-20,False
gyatt,gyatt,18114163,2024-02-20,False
gyatt,gyatt,18123401,2024-02-25,False
gyatt,gyatt,18146671,2024-02-26,False
gyatt,gyatt,18147951,2024-02-28,False
gyatt,gyatt,18151524,2024-03-02,False
gyatt,gyatt,18154713,2024-03-06,False
gyatt,gyatt,18154866,2024-03-06,False
gyatt,gyatt,18155391,2024-03-06,False
gyatt,gyatt,18161429,2024-03-12,False
gyatt,gyatt,18165195,2024-03-16,False
gyatt,gyatt,18175220,2024-03-26,False
gyatt,gyatt,18182102,2024-04-02,False
gyatt,gyatt,18184213,2024-04-05,False
gyatt,gyatt,18186132,2024-04-07,False
gyatt,gyatt,18188053,2024-04-09,False
gyatt,gyatt,18189036,2024-04-10,False
gyatt,gyatt,18194839,2024-04-17,False
gyatt,gyatt,18197971,2024-04-20,False
gyatt,gyatt,18198084,2024-04-20,False
gyatt,gyatt,18198230,2024-04-21,False
gyatt,gyatt,18199914,2024-04-22,False
gyatt,gyatt,18200873,2024-04-23,False
gyatt,gyatt,18204648,2024-04-27,False
gyatt,gyatt,18206082,2024-04-28,False
gyatt,gyatt,18206170,2024-04-28,False
gyatt,gyatt,18208238,2024-04-30,False
gyatt,gyatt,18211670,2024-05-04,False
gyatt,gyatt,18212337,2024-05-04,False
gyatt,gyatt,18212584,2024-05-05,False
gyatt,gyatt,18213493,2024-05-06,False
gyatt,gyatt,18219025,2024-05-12,False
gyatt,gyatt,18223786,2024-05-19,False
gyatt,gyatt,18226440,2024-05-21,False
gyatt,gyatt,18232333,2024-05-28,False
gyatt,gyatt,18232350,2024-05-28,False
gyatt,gyatt,18232843,2024-05-28,False
gyatt,gyatt,18234068,2024-05-29,False
gyatt,gyatt,18242881,2024-06-09,False
gyatt,gyatt,18247147,2024-06-14,False
gyatt,gyatt,18248792,2024-06-16,False
gyatt,gyatt,18249496,2024-06-17,False
gyatt,gyatt,18254764,2024-06-23,False
gyatt,gyatt,18255908,2024-06-25,False
gyatt,gyatt,18256573,2024-06-25,False
gyatt,gyatt,18257601,2024-06-27,False
gyatt,gyatt,18269786,2024-07-13,False
gyatt,gyatt,18277094,2024-07-23,False
gyatt,gyatt,18278638,2024-07-25,False
gyatt,gyatt,18279467,2024-07-26,False
gyatt,gyatt,18283921,2024-08-01,False
gyatt,gyatt,18289557,2024-08-08,False
gyatt,gyatt,18296634,2024-08-19,False
gyatt,gyatt,18373906,2024-11-22,False
gyatt,gyatt,18374323,2024-11-23,False
gyatt,gyatt,18375920,2024-11-25,False
gyatt,gyatt,18381099,2024-12-03,False
gyatt,gyatt,18389908,2024-12-15,False
gyatt,gyatt,18392191,2024-12-18,False
gyatt,gyatt,18392439,2024-12-18,False
gyatt,gyatt,18397304,2024-12-27,False
gyatt,gyatt,18397303,2024-12-27,False
gyatt,gyatt,18405016,2025-01-08,False
gyatt,gyatt,18416306,2025-01-24,False
gyatt,gyatt,18423303,2025-02-03,False
gyatt,gyatt,18431230,2025-02-14,False
gyatt,gyatt,18436364,2025-02-21,False
gyatt,gyatt,18485614,2025-05-10,False
gyatt,gyatt,18531975,2025-08-16,False
gyatt,gyat,16155163,2021-07-04,False
gyatt,gyat,16247661,2021-08-15,False
gyatt,gyat,17373748,2022-07-21,False
gyatt,gyat,16313184,2021-09-13,False
gyatt,gyat,17828938,2023-06-18,False
gyatt,gyat,17397937,2022-08-06,False
gyatt,gyat,17257922,2022-05-23,False
gyatt,gyat,16961172,2022-02-02,False
gyatt,gyat,16176965,2021-07-12,False
gyatt,gyat,17512153,2022-10-24,False
gyatt,gyat,17766798,2023-04-26,False
gyatt,gyat,17828822,2023-06-18,False
gyatt,gyat,17717822,2023-03-18,False
gyatt,gyat,16954191,2022-01-30,False
gyatt,gyat,17810444,2023-06-01,False
gyatt,gyat,17844701,2023-07-01,False
gyatt,gyat,17786297,2023-05-12,False
gyatt,gyat,17900945,2023-08-27,False
gyatt,gyat,17968763,2023-10-31,False
gyatt,gyat,17752850,2023-04-15,False
gyatt,gyat,17731688,2023-03-29,False
gyatt,gyat,17048097,2022-03-06,False
gyatt,gyat,17858907,2023-07-15,False
gyatt,gyat,17876163,2023-08-01,False
gyatt,gyat,17753713,2023-04-16,False
gyatt,gyat,16927225,2022-01-20,False
gyatt,gyat,17950164,2023-10-13,False
gyatt,gyat,15855850,2021-03-24,False
gyatt,gyat,17786769,2023-05-13,False
gyatt,gyat,17723163,2023-03-22,False
gyatt,gyat,17926604,2023-09-21,False
gyatt,gyat,17808707,2023-05-31,False
gyatt,gyat,13947599,2019-05-30,False
gyatt,gyat,17838922,2023-06-26,False
gyatt,gyat,17792971,2023-05-18,False
gyatt,gyat,9876724,2016-06-14,False
gyatt,gyat,17703738,2023-03-08,False
gyatt,gyat,4937551,2010-05-04,False
gyatt,gyat,17805721,2023-05-29,False
gyatt,gyat,17599279,2022-12-21,False
gyatt,gyat,17673893,2023-02-16,False
gyatt,gyat,17593371,2022-12-17,False
gyatt,gyat,17884611,2023-08-10,False
gyatt,gyat,17783846,2023-05-10,False
gyatt,gyat,17606086,2022-12-27,False
gyatt,gyat,17675317,2023-02-17,False
gyatt,gyat,17721290,2023-03-21,False
gyatt,gyat,17736001,2023-04-01,False
gyatt,gyat,17754153,2023-04-16,False
gyatt,gyat,17760621,2023-04-21,False
gyatt,gyat,17772886,2023-05-01,False
gyatt,gyat,17776720,2023-05-04,False
gyatt,gyat,17786286,2023-05-12,False
gyatt,gyat,17791614,2023-05-17,False
gyatt,gyat,17806861,2023-05-30,False
gyatt,gyat,17809159,2023-05-31,False
gyatt,gyat,17828404,2023-06-17,False
gyatt,gyat,17836914,2023-06-24,False
gyatt,gyat,17859819,2023-07-16,False
gyatt,gyat,17863709,2023-07-20,False
gyatt,gyat,17865256,2023-07-22,False
gyatt,gyat,17871606,2023-07-28,False
gyatt,gyat,17877662,2023-08-03,False
gyatt,gyat,17877893,2023-08-03,False
gyatt,gyat,17878513,2023-08-04,False
gyatt,gyat,17880670,2023-08-06,False
gyatt,gyat,17884466,2023-08-10,False
gyatt,gyat,17884746,2023-08-10,False
gyatt,gyat,17885517,2023-08-11,False
gyatt,gyat,17906124,2023-09-01,False
gyatt,gyat,17919071,2023-09-14,False
gyatt,gyat,17919072,2023-09-14,False
gyatt,gyat,17926461,2023-09-21,False
gyatt,gyat,17926969,2023-09-21,False
gyatt,gyat,17933554,2023-09-28,False
gyatt,gyat,17937599,2023-10-02,False
gyatt,gyat,17940883,2023-10-04,False
gyatt,gyat,17944364,2023-10-08,False
gyatt,gyat,17946223,2023-10-09,False
gyatt,gyat,17947710,2023-10-10,False
gyatt,gyat,17954746,2023-10-17,False
gyatt,gyat,17954939,2023-10-17,False
gyatt,gyat,17956193,2023-10-18,False
gyatt,gyat,17956615,2023-10-19,False
gyatt,gyat,17960834,2023-10-23,False
gyatt,gyat,17961137,2023-10-23,False
gyatt,gyat,17962493,2023-10-24,False
gyatt,gyat,17967466,2023-10-30,False
gyatt,gyat,17968513,2023-10-31,False
gyatt,gyat,17969861,2023-11-01,False
gyatt,gyat,17972425,2023-11-04,False
gyatt,gyat,17978306,2023-11-09,False
gyatt,gyat,17979427,2023-11-12,False
gyatt,gyat,17980368,2023-11-13,False
gyatt,gyat,17990187,2023-11-19,False
gyatt,gyat,17996215,2023-11-20,False
gyatt,gyat,18001941,2023-11-20,False
gyatt,gyat,18023357,2023-11-24,False
gyatt,gyat,18024307,2023-11-25,False
gyatt,gyat,18025552,2023-11-26,False
gyatt,gyat,18026052,2023-11-26,False
gyatt,gyat,18030011,2023-11-28,False
gyatt,gyat,18033067,2023-12-01,False
gyatt,gyat,18033377,2023-12-01,False
gyatt,gyat,18033800,2023-12-01,False
gyatt,gyat,18036125,2023-12-03,False
gyatt,gyat,18040146,2023-12-07,False
gyatt,gyat,18042673,2023-12-09,False
gyatt,gyat,18042867,2023-12-09,False
gyatt,gyat,18044148,2023-12-10,False
gyatt,gyat,18044805,2023-12-11,False
gyatt,gyat,18046338,2023-12-12,False
gyatt,gyat,18046587,2023-12-13,False
gyatt,gyat,18049040,2023-12-15,False
gyatt,gyat,18049196,2023-12-15,False
gyatt,gyat,18049490,2023-12-15,False
gyatt,gyat,18054669,2023-12-21,False
gyatt,gyat,18057228,2023-12-24,False
gyatt,gyat,18065294,2024-01-02,False
gyatt,gyat,18065473,2024-01-02,False
gyatt,gyat,18067178,2024-01-04,False
gyatt,gyat,18068422,2024-01-05,False
gyatt,gyat,18069595,2024-01-06,False
gyatt,gyat,18070494,2024-01-07,False
gyatt,gyat,18071172,2024-01-08,False
gyatt,gyat,18074598,2024-01-11,False
gyatt,gyat,18075216,2024-01-12,False
gyatt,gyat,18075218,2024-01-12,False
gyatt,gyat,18078229,2024-01-15,False
gyatt,gyat,18080272,2024-01-17,False
gyatt,gyat,18081496,2024-01-18,False
gyatt,gyat,18088651,2024-01-26,False
gyatt,gyat,18093582,2024-01-31,False
gyatt,gyat,18105965,2024-02-13,False
gyatt,gyat,18109812,2024-02-17,False
gyatt,gyat,18112195,2024-02-19,False
gyatt,gyat,18147102,2024-02-27,False
gyatt,gyat,18152093,2024-03-03,False
gyatt,gyat,18155519,2024-03-06,False
gyatt,gyat,18166578,2024-03-18,False
gyatt,gyat,18168503,2024-03-19,False
gyatt,gyat,18170161,2024-03-21,False
gyatt,gyat,18195907,2024-04-18,False
gyatt,gyat,18197756,2024-04-20,False
gyatt,gyat,18200147,2024-04-23,False
gyatt,gyat,18231736,2024-05-27,False
gyatt,gyat,18233727,2024-05-29,False
gyatt,gyat,18275796,2024-07-21,False
gyatt,gyat,18286440,2024-08-04,False
gyatt,gyat,18286442,2024-08-04,False
gyatt,gyat,18293358,2024-08-14,False
gyatt,gyat,18314873,2024-09-10,False
gyatt,gyat,18328564,2024-09-29,False
gyatt,gyat,18332407,2024-10-04,False
gyatt,gyat,18410654,2025-01-16,False
gyatt,gyat,18448099,2025-03-09,False
gyatt,gyat,18512958,2025-07-06,False
gyatt,gyat,18542743,2025-09-09,False
delulu,delulu,7797756,2014-06-19,False
delulu,delulu,10819510,2016-12-31,False
delulu,delulu,17776696,2023-05-04,False
delulu,delulu,17657160,2023-02-04,False
delulu,delulu,17732078,2023-03-29,False
delulu,delulu,17843966,2023-07-01,False
delulu,delulu,16240109,2021-08-11,False
delulu,delulu,17695134,2023-03-03,False
delulu,delulu,17787968,2023-05-14,False
delulu,delulu,17822211,2023-06-12,False
delulu,delulu,17852589,2023-07-09,False
delulu,delulu,16500107,2021-11-21,False
delulu,delulu,17178287,2022-04-23,False
delulu,delulu,17692451,2023-03-01,False
delulu,delulu,17927604,2023-09-22,False
delulu,delulu,17871743,2023-07-28,False
delulu,delulu,17792407,2023-05-17,False
delulu,delulu,16929528,2022-01-21,False
delulu,delulu,17499420,2022-10-16,False
delulu,delulu,17717534,2023-03-18,False
delulu,delulu,17806127,2023-05-29,False
delulu,delulu,17919050,2023-09-14,False
delulu,delulu,17489837,2022-10-09,False
delulu,delulu,17752763,2023-04-15,False
delulu,delulu,17503056,2022-10-18,False
delulu,delulu,17827841,2023-06-17,False
delulu,delulu,17770378,2023-04-29,False
delulu,delulu,16929485,2022-01-21,False
delulu,delulu,17371825,2022-07-20,False
delulu,delulu,17516226,2022-10-27,False
delulu,delulu,17566241,2022-11-28,False
delulu,delulu,17684369,2023-02-24,False
delulu,delulu,17751111,2023-04-13,False
delulu,delulu,17758853,2023-04-20,False
delulu,delulu,17771205,2023-04-30,False
delulu,delulu,17772395,2023-05-01,False
delulu,delulu,17788908,2023-05-15,False
delulu,delulu,17798559,2023-05-23,False
delulu,delulu,17807262,2023-05-30,False
delulu,delulu,17820790,2023-06-11,False
delulu,delulu,17841843,2023-06-29,False
delulu,delulu,17845620,2023-07-02,False
delulu,delulu,17846741,2023-07-03,False
delulu,delulu,17848468,2023-07-05,False
delulu,delulu,17854867,2023-07-11,False
delulu,delulu,17859633,2023-07-16,False
delulu,delulu,17863286,2023-07-20,False
delulu,delulu,17865341,2023-07-22,False
delulu,delulu,17876653,2023-08-02,False
delulu,delulu,17878993,2023-08-04,False
delulu,delulu,17889745,2023-08-15,False
delulu,delulu,17899387,2023-08-25,False
delulu,delulu,17904216,2023-08-30,False
delulu,delulu,17905281,2023-08-31,False
delulu,delulu,17931761,2023-09-26,False
delulu,delulu,17935588,2023-09-30,False
delulu,delulu,17936598,2023-10-01,False
delulu,delulu,17939345,2023-10-03,False
delulu,delulu,17961637,2023-10-24,False
delulu,delulu,17962243,2023-10-24,False
delulu,delulu,17964747,2023-10-28,False
delulu,delulu,17971241,2023-11-03,False
delulu,delulu,17975606,2023-11-07,False
delulu,delulu,17978027,2023-11-09,False
delulu,delulu,17985917,2023-11-18,False
delulu,delulu,18013368,2023-11-21,False
delulu,delulu,18026693,2023-11-26,False
delulu,delulu,18030003,2023-11-28,False
delulu,delulu,18033330,2023-12-01,False
delulu,delulu,18035527,2023-12-03,False
delulu,delulu,18035531,2023-12-03,False
delulu,delulu,18036766,2023-12-04,False
delulu,delulu,18036911,2023-12-04,False
delulu,delulu,18040428,2023-12-07,False
delulu,delulu,18041428,2023-12-08,False
delulu,delulu,18054581,2023-12-21,False
delulu,delulu,18057141,2023-12-23,False
delulu,delulu,18065567,2024-01-02,False
delulu,delulu,18164747,2024-03-16,False
delulu,delulu,18246741,2024-06-13,False
delulu,delulu,18385630,2024-12-09,False
delulu,delulu,18416322,2025-01-24,False
delulu,delulu,18417107,2025-01-25,False
delulu,delulu,18485302,2025-05-10,False
delulu,delulu,18542267,2025-09-08,False
delulu,delulu,18559925,2025-10-21,False
delulu,delulu,18571648,2025-11-17,False
delulu,delulu,18617961,2026-03-04,False
delulu,delulu,18648948,2026-05-22,False
skibidi,skibidi,17894269,2023-08-20,False
skibidi,skibidi,17841747,2023-06-29,False
skibidi,skibidi,17949230,2023-10-12,False
skibidi,skibidi,17966414,2023-10-29,False
skibidi,skibidi,17916920,2023-09-12,False
skibidi,skibidi,17945462,2023-10-09,False
skibidi,skibidi,17973664,2023-11-05,False
skibidi,skibidi,17979816,2023-11-13,False
skibidi,skibidi,17979822,2023-11-13,False
skibidi,skibidi,17982101,2023-11-15,False
skibidi,skibidi,18021773,2023-11-24,False
skibidi,skibidi,18029860,2023-11-28,False
skibidi,skibidi,18036085,2023-12-03,False
skibidi,skibidi,18036900,2023-12-04,False
skibidi,skibidi,18040747,2023-12-07,False
skibidi,skibidi,18041379,2023-12-08,False
skibidi,skibidi,18041383,2023-12-08,False
skibidi,skibidi,18042175,2023-12-08,False
skibidi,skibidi,18044419,2023-12-11,False
skibidi,skibidi,18045494,2023-12-12,False
skibidi,skibidi,18047033,2023-12-13,False
skibidi,skibidi,18047340,2023-12-13,False
skibidi,skibidi,18050755,2023-12-17,False
skibidi,skibidi,18052097,2023-12-18,False
skibidi,skibidi,18054947,2023-12-21,False
skibidi,skibidi,18057344,2023-12-24,False
skibidi,skibidi,18057345,2023-12-24,False
skibidi,skibidi,18063439,2023-12-31,False
skibidi,skibidi,18068633,2024-01-05,False
skibidi,skibidi,18071229,2024-01-08,False
skibidi,skibidi,18073265,2024-01-10,False
skibidi,skibidi,18074551,2024-01-11,False
skibidi,skibidi,18077677,2024-01-15,False
skibidi,skibidi,18077876,2024-01-15,False
skibidi,skibidi,18078534,2024-01-15,False
skibidi,skibidi,18078795,2024-01-16,False
skibidi,skibidi,18083525,2024-01-21,False
skibidi,skibidi,18090768,2024-01-28,False
skibidi,skibidi,18097539,2024-02-04,False
skibidi,skibidi,18099698,2024-02-06,False
skibidi,skibidi,18100355,2024-02-07,False
skibidi,skibidi,18101264,2024-02-08,False
skibidi,skibidi,18102989,2024-02-10,False
skibidi,skibidi,18103699,2024-02-11,False
skibidi,skibidi,18105184,2024-02-12,False
skibidi,skibidi,18106225,2024-02-13,False
skibidi,skibidi,18107428,2024-02-15,False
skibidi,skibidi,18108867,2024-02-16,False
skibidi,skibidi,18110644,2024-02-18,False
skibidi,skibidi,18121290,2024-02-25,False
skibidi,skibidi,18121666,2024-02-25,False
skibidi,skibidi,18146292,2024-02-26,False
skibidi,skibidi,18146897,2024-02-27,False
skibidi,skibidi,18153216,2024-03-04,False
skibidi,skibidi,18158894,2024-03-10,False
skibidi,skibidi,18160216,2024-03-11,False
skibidi,skibidi,18160516,2024-03-11,False
skibidi,skibidi,18163400,2024-03-14,False
skibidi,skibidi,18165655,2024-03-17,False
skibidi,skibidi,18169067,2024-03-20,False
skibidi,skibidi,18169281,2024-03-20,False
skibidi,skibidi,18169316,2024-03-20,False
skibidi,skibidi,18172166,2024-03-23,False
skibidi,skibidi,18174471,2024-03-25,False
skibidi,skibidi,18175862,2024-03-27,False
skibidi,skibidi,18192623,2024-04-15,False
skibidi,skibidi,18195503,2024-04-18,False
skibidi,skibidi,18195761,2024-04-18,False
skibidi,skibidi,18197327,2024-04-19,False
skibidi,skibidi,18197849,2024-04-20,False
skibidi,skibidi,18200760,2024-04-23,False
skibidi,skibidi,18200825,2024-04-23,False
skibidi,skibidi,18201065,2024-04-23,False
skibidi,skibidi,18203778,2024-04-26,False
skibidi,skibidi,18203887,2024-04-26,False
skibidi,skibidi,18205077,2024-04-27,False
skibidi,skibidi,18208464,2024-04-30,False
skibidi,skibidi,18208849,2024-05-01,False
skibidi,skibidi,18209481,2024-05-01,False
skibidi,skibidi,18211007,2024-05-03,False
skibidi,skibidi,18212943,2024-05-05,False
skibidi,skibidi,18212947,2024-05-05,False
skibidi,skibidi,18212952,2024-05-05,False
skibidi,skibidi,18214644,2024-05-07,False
skibidi,skibidi,18214765,2024-05-07,False
skibidi,skibidi,18214856,2024-05-07,False
skibidi,skibidi,18214973,2024-05-07,False
skibidi,skibidi,18220759,2024-05-13,False
skibidi,skibidi,18222329,2024-05-15,False
skibidi,skibidi,18222627,2024-05-15,False
skibidi,skibidi,18222703,2024-05-15,False
skibidi,skibidi,18223651,2024-05-19,False
skibidi,skibidi,18225556,2024-05-21,False
skibidi,skibidi,18225557,2024-05-21,False
skibidi,skibidi,18227178,2024-05-22,False
skibidi,skibidi,18228525,2024-05-23,False
skibidi,skibidi,18229417,2024-05-24,False
skibidi,skibidi,18231417,2024-05-27,False
skibidi,skibidi,18231658,2024-05-27,False
skibidi,skibidi,18231682,2024-05-27,False
skibidi,skibidi,18233160,2024-05-28,False
skibidi,skibidi,18235148,2024-05-31,False
skibidi,skibidi,18235649,2024-05-31,False
skibidi,skibidi,18237654,2024-06-03,False
skibidi,skibidi,18240833,2024-06-06,False
skibidi,skibidi,18243752,2024-06-10,False
skibidi,skibidi,18244464,2024-06-10,False
skibidi,skibidi,18246519,2024-06-13,False
skibidi,skibidi,18251705,2024-06-19,False
skibidi,skibidi,18259008,2024-06-29,False
skibidi,skibidi,18261819,2024-07-02,False
skibidi,skibidi,18262717,2024-07-03,False
skibidi,skibidi,18268201,2024-07-11,False
skibidi,skibidi,18274328,2024-07-19,False
skibidi,skibidi,18274701,2024-07-20,False
skibidi,skibidi,18277430,2024-07-23,False
skibidi,skibidi,18277553,2024-07-23,False
skibidi,skibidi,18279838,2024-07-26,False
skibidi,skibidi,18281035,2024-07-28,False
