term,month,views,views_raw
yapping,2017-09,18,18
yapping,2017-10,26,26
yapping,2017-11,20,20
yapping,2017-12,21,21
yapping,2018-01,22,22
yapping,2018-02,15,15
yapping,2018-03,30,30
yapping,2018-04,42,42
yapping,2018-05,43,43
yapping,2018-06,44,44
yapping,2018-07,50,50
yapping,2018-08,56,56
yapping,2018-09,44,44
yapping,2018-10,49,49
yapping,2018-11,62,62
yapping,2018-12,48,48
yapping,2019-01,70,70
yapping,2019-02,46,46
yapping,2019-03,36,36
yapping,2019-04,30,30
yapping,2019-05,25,25
yapping,2019-06,25,25
yapping,2019-07,34,34
yapping,2019-08,27,27
yapping,2019-09,23,23
yapping,2019-10,37,37
yapping,2019-11,43,43
yapping,2019-12,46,46
yapping,2020-01,40,40
yapping,2020-02,29,29
yapping,2020-03,48,48
yapping,2020-04,26,26
yapping,2020-05,21,21
yapping,2020-06,24,24
yapping,2020-07,17,17
yapping,2020-08,24,24
yapping,2020-09,49,49
yapping,2020-10,23,23
yapping,2020-11,28,28
yapping,2020-12,18,18
yapping,2021-01,32,32
yapping,2021-02,19,19
yapping,2021-03,18,18
yapping,2021-04,23,23
yapping,2021-05,26,26
yapping,2021-06,15,15
yapping,2021-07,26,26
yapping,2021-08,15,15
yapping,2021-09,35,35
yapping,2021-10,25,25
yapping,2021-11,24,24
yapping,2021-12,21,21
yapping,2022-01,26,26
yapping,2022-02,56,56
yapping,2022-03,32,32
yapping,2022-04,23,23
yapping,2022-05,51,51
yapping,2022-06,38,38
yapping,2022-07,48,48
yapping,2022-08,29,29
yapping,2022-09,31,31
yapping,2022-10,46,46
yapping,2022-11,41,41
yapping,2022-12,32,32
yapping,2023-01,51,51
yapping,2023-02,77,77
yapping,2023-03,95,95
yapping,2023-04,53,53
yapping,2023-05,53,53
yapping,2023-06,59,59
yapping,2023-07,45,45
yapping,2023-08,76,76
yapping,2023-09,202,202
yapping,2023-10,229,229
yapping,2023-11,196,196
yapping,2023-12,252,252
yapping,2024-01,548,548
yapping,2024-02,526,526
yapping,2024-03,426,426
yapping,2024-04,374,374
yapping,2024-05,393,393
yapping,2024-06,290,290
yapping,2024-07,207,207
yapping,2024-08,232,232
yapping,2024-09,280,280
yapping,2024-10,209,209
yapping,2024-11,225,225
yapping,2024-12,223,223
yapping,2025-01,253,253
yapping,2025-02,225,225
yapping,2025-03,224,224
yapping,2025-04,185,185
yapping,2025-05,168,168
yapping,2025-06,159,159
yapping,2025-07,149,149
yapping,2025-08,181,181
yapping,2025-09,184,184
yapping,2025-10,165,165
yapping,2025-11,133,133
yapping,2025-12,170,170
yapping,2026-01,140,140
yapping,2026-02,103,103
yapping,2026-03,135,135
yapping,2026-04,133,133
yapping,2026-05,124,124
yapping,2026-06,132,132
yapping,2026-07,133,133
yapping,2026-08,187,187
brain rot,2015-07,0,0
brain rot,2015-08,0,0
brain rot,2015-09,0,0
brain rot,2015-10,0,0
brain rot,2015-11,0,0
brain rot,2015-12,0,0
brain rot,2016-01,0,0
brain rot,2016-02,0,0
brain rot,2016-03,0,0
brain rot,2016-04,0,0
brain rot,2016-05,0,0
brain rot,2016-06,0,0
brain rot,2016-07,0,0
brain rot,2016-08,0,0
brain rot,2016-09,0,0
brain rot,2016-10,0,0
brain rot,2016-11,0,0
brain rot,2016-12,0,0
brain rot,2017-01,0,0
brain rot,2017-02,0,0
brain rot,2017-03,0,0
brain rot,2017-04,0,0
brain rot,2017-05,0,0
brain rot,2017-06,0,0
brain rot,2017-07,0,0
brain rot,2017-08,0,0
brain rot,2017-09,0,0
brain rot,2017-10,0,0
brain rot,2017-11,0,0
brain rot,2017-12,0,0
brain rot,2018-01,0,0
brain rot,2018-02,0,0
brain rot,2018-03,0,0
brain rot,2018-04,0,0
brain rot,2018-05,0,0
brain rot,2018-06,0,0
brain rot,2018-07,0,0
brain rot,2018-08,0,0
brain rot,2018-09,0,0
brain rot,2018-10,0,0
brain rot,2018-11,0,0
brain rot,2018-12,0,0
brain rot,2019-01,0,0
brain rot,2019-02,0,0
brain rot,2019-03,0,0
brain rot,2019-04,0,0
brain rot,2019-05,0,0
brain rot,2019-06,0,0
brain rot,2019-07,0,0
brain rot,2019-08,0,0
brain rot,2019-09,0,0
brain rot,2019-10,0,0
brain rot,2019-11,0,0
brain rot,2019-12,0,0
brain rot,2020-01,0,0
brain rot,2020-02,0,0
brain rot,2020-03,0,0
brain rot,2020-04,0,0
brain rot,2020-05,0,0
brain rot,2020-06,0,0
brain rot,2020-07,0,0
brain rot,2020-08,0,0
brain rot,2020-09,0,0
brain rot,2020-10,0,0
brain rot,2020-11,0,0
brain rot,2020-12,0,0
brain rot,2021-01,0,0
brain rot,2021-02,0,0
brain rot,2021-03,0,0
brain rot,2021-04,0,0
brain rot,2021-05,0,0
brain rot,2021-06,0,0
brain rot,2021-07,0,0
brain rot,2021-08,0,0
brain rot,2021-09,0,0
brain rot,2021-10,0,0
brain rot,2021-11,36,36
brain rot,2021-12,21,21
brain rot,2022-01,25,25
brain rot,2022-02,233,233
brain rot,2022-03,1058,1058
brain rot,2022-04,1321,1321
brain rot,2022-05,1240,1240
brain rot,2022-06,1237,1237
brain rot,2022-07,1411,1411
brain rot,2022-08,1611,1611
brain rot,2022-09,1722,1722
brain rot,2022-10,1495,1495
brain rot,2022-11,1777,1777
brain rot,2022-12,1371,1371
brain rot,2023-01,1955,1955
brain rot,2023-02,2089,2089
brain rot,2023-03,2466,2466
brain rot,2023-04,2421,2421
brain rot,2023-05,2788,2788
brain rot,2023-06,3205,3205
brain rot,2023-07,4532,4532
brain rot,2023-08,3580,3580
brain rot,2023-09,3943,3943
brain rot,2023-10,5075,5075
brain rot,2023-11,6382,6382
brain rot,2023-12,6215,6215
brain rot,2024-01,10328,10328
brain rot,2024-02,9734,9734
brain rot,2024-03,5938,5938
brain rot,2024-04,8121,8121
brain rot,2024-05,8082,8082
brain rot,2024-06,6594,6594
brain rot,2024-07,20765,20765
brain rot,2024-08,14880,14880
brain rot,2024-09,4450,4450
brain rot,2024-10,3196,3196
brain rot,2024-11,2438,2438
brain rot,2024-12,4263,4263
brain rot,2025-01,2892,2892
brain rot,2025-02,1571,1571
brain rot,2025-03,1485,1485
brain rot,2025-04,1847,1847
brain rot,2025-05,2125,2125
brain rot,2025-06,1123,1123
brain rot,2025-07,933,933
brain rot,2025-08,1155,1155
brain rot,2025-09,1206,1206
brain rot,2025-10,1257,1257
brain rot,2025-11,1213,1213
brain rot,2025-12,1046,1046
brain rot,2026-01,877,877
brain rot,2026-02,715,715
brain rot,2026-03,764,764
brain rot,2026-04,668,668
brain rot,2026-05,761,761
brain rot,2026-06,610,610
brain rot,2026-07,528,528
brain rot,2026-08,729,729
demure,2015-07,424,424
demure,2015-08,392,392
demure,2015-09,442,442
demure,2015-10,419,419
demure,2015-11,406,406
demure,2015-12,426,426
demure,2016-01,708,708
demure,2016-02,916,916
demure,2016-03,1068,1068
demure,2016-04,613,613
demure,2016-05,547,547
demure,2016-06,437,437
demure,2016-07,554,554
demure,2016-08,626,626
demure,2016-09,1216,1216
demure,2016-10,1446,1446
demure,2016-11,1345,1345
demure,2016-12,1483,1483
demure,2017-01,1580,1580
demure,2017-02,1452,1452
demure,2017-03,1285,1285
demure,2017-04,1110,1110
demure,2017-05,1627,1627
demure,2017-06,1098,1098
demure,2017-07,930,930
demure,2017-08,811,811
demure,2017-09,1410,1410
demure,2017-10,1034,1034
demure,2017-11,804,804
demure,2017-12,832,832
demure,2018-01,732,732
demure,2018-02,862,862
demure,2018-03,976,976
demure,2018-04,783,783
demure,2018-05,921,921
demure,2018-06,889,889
demure,2018-07,812,812
demure,2018-08,822,822
demure,2018-09,785,785
demure,2018-10,884,884
demure,2018-11,949,949
demure,2018-12,828,828
demure,2019-01,922,922
demure,2019-02,707,707
demure,2019-03,795,795
demure,2019-04,900,900
demure,2019-05,837,837
demure,2019-06,774,774
demure,2019-07,753,753
demure,2019-08,815,815
demure,2019-09,759,759
demure,2019-10,1006,1006
demure,2019-11,806,806
demure,2019-12,686,686
demure,2020-01,830,830
demure,2020-02,743,743
demure,2020-03,832,832
demure,2020-04,1077,1077
demure,2020-05,752,752
demure,2020-06,788,788
demure,2020-07,718,718
demure,2020-08,852,852
demure,2020-09,645,645
demure,2020-10,470,470
demure,2020-11,445,445
demure,2020-12,480,480
demure,2021-01,557,557
demure,2021-02,545,545
demure,2021-03,521,521
demure,2021-04,427,427
demure,2021-05,335,335
demure,2021-06,433,433
demure,2021-07,355,355
demure,2021-08,377,377
demure,2021-09,329,329
demure,2021-10,462,462
demure,2021-11,346,346
demure,2021-12,468,468
demure,2022-01,427,427
demure,2022-02,444,444
demure,2022-03,486,486
demure,2022-04,610,610
demure,2022-05,949,949
demure,2022-06,573,573
demure,2022-07,801,801
demure,2022-08,998,998
demure,2022-09,770,770
demure,2022-10,908,908
demure,2022-11,803,803
demure,2022-12,638,638
demure,2023-01,761,761
demure,2023-02,988,988
demure,2023-03,913,913
demure,2023-04,800,800
demure,2023-05,747,747
demure,2023-06,588,588
demure,2023-07,642,642
demure,2023-08,658,658
demure,2023-09,737,737
demure,2023-10,739,739
demure,2023-11,646,646
demure,2023-12,519,519
demure,2024-01,608,608
demure,2024-02,562,562
demure,2024-03,595,595
demure,2024-04,497,497
demure,2024-05,509,509
demure,2024-06,529,529
demure,2024-07,573,573
demure,2024-08,10550,10550
demure,2024-09,5934,5934
demure,2024-10,2396,2396
demure,2024-11,1928,1928
demure,2024-12,1657,1657
demure,2025-01,1226,1226
demure,2025-02,899,899
demure,2025-03,925,925
demure,2025-04,777,777
demure,2025-05,856,856
demure,2025-06,765,765
demure,2025-07,735,735
demure,2025-08,805,805
demure,2025-09,846,846
demure,2025-10,746,746
demure,2025-11,751,751
demure,2025-12,776,776
demure,2026-01,682,682
demure,2026-02,577,577
demure,2026-03,684,684
demure,2026-04,574,574
demure,2026-05,688,688
demure,2026-06,629,629
demure,2026-07,887,1003
demure,2026-08,755,755
crash out,2015-07,12,12
crash out,2015-08,27,27
crash out,2015-09,18,18
crash out,2015-10,14,14
crash out,2015-11,19,19
crash out,2015-12,15,15
crash out,2016-01,7,7
crash out,2016-02,11,11
crash out,2016-03,12,12
crash out,2016-04,5,5
crash out,2016-05,5,5
crash out,2016-06,15,15
crash out,2016-07,18,18
crash out,2016-08,4,4
crash out,2016-09,15,15
crash out,2016-10,15,15
crash out,2016-11,10,10
crash out,2016-12,7,7
crash out,2017-01,16,16
crash out,2017-02,17,17
crash out,2017-03,21,21
crash out,2017-04,22,22
crash out,2017-05,22,22
crash out,2017-06,7,7
crash out,2017-07,15,15
crash out,2017-08,7,7
crash out,2017-09,10,10
crash out,2017-10,22,22
crash out,2017-11,17,17
crash out,2017-12,7,7
crash out,2018-01,6,6
crash out,2018-02,17,17
crash out,2018-03,22,22
crash out,2018-04,24,24
crash out,2018-05,16,16
crash out,2018-06,14,14
crash out,2018-07,9,9
crash out,2018-08,12,12
crash out,2018-09,7,7
crash out,2018-10,10,10
crash out,2018-11,6,6
crash out,2018-12,17,17
crash out,2019-01,17,17
crash out,2019-02,13,13
crash out,2019-03,13,13
crash out,2019-04,11,11
crash out,2019-05,3,3
crash out,2019-06,19,19
crash out,2019-07,11,11
crash out,2019-08,7,7
crash out,2019-09,8,8
crash out,2019-10,13,13
crash out,2019-11,15,15
crash out,2019-12,2,2
crash out,2020-01,11,11
crash out,2020-02,8,8
crash out,2020-03,14,14
crash out,2020-04,6,6
crash out,2020-05,7,7
crash out,2020-06,5,5
crash out,2020-07,11,11
crash out,2020-08,6,6
crash out,2020-09,3,3
crash out,2020-10,5,5
crash out,2020-11,1,1
crash out,2020-12,6,6
crash out,2021-01,13,13
crash out,2021-02,13,13
crash out,2021-03,7,7
crash out,2021-04,6,6
crash out,2021-05,9,9
crash out,2021-06,4,4
crash out,2021-07,8,8
crash out,2021-08,2,2
crash out,2021-09,12,12
crash out,2021-10,6,6
crash out,2021-11,5,5
crash out,2021-12,8,8
crash out,2022-01,5,5
crash out,2022-02,9,9
crash out,2022-03,8,8
crash out,2022-04,12,12
crash out,2022-05,12,12
crash out,2022-06,22,22
crash out,2022-07,14,14
crash out,2022-08,14,14
crash out,2022-09,15,15
crash out,2022-10,14,14
crash out,2022-11,18,18
crash out,2022-12,23,23
crash out,2023-01,23,23
crash out,2023-02,23,23
crash out,2023-03,43,43
crash out,2023-04,31,31
crash out,2023-05,22,22
crash out,2023-06,27,27
crash out,2023-07,51,51
crash out,2023-08,47,47
crash out,2023-09,52,52
crash out,2023-10,65,65
crash out,2023-11,66,66
crash out,2023-12,81,81
crash out,2024-01,78,78
crash out,2024-02,151,151
crash out,2024-03,327,327
crash out,2024-04,252,252
crash out,2024-05,197,197
crash out,2024-06,244,244
crash out,2024-07,361,361
crash out,2024-08,671,671
crash out,2024-09,1239,1239
crash out,2024-10,2025,2025
crash out,2024-11,1324,1324
crash out,2024-12,1065,1065
crash out,2025-01,1288,1288
crash out,2025-02,1728,1728
crash out,2025-03,1472,1472
crash out,2025-04,1517,1517
crash out,2025-05,1776,1776
crash out,2025-06,2025,2025
crash out,2025-07,1510,1510
crash out,2025-08,1372,1372
crash out,2025-09,1140,1140
crash out,2025-10,1281,1293
crash out,2025-11,1258,1258
crash out,2025-12,1072,1072
crash out,2026-01,1018,1018
crash out,2026-02,964,964
crash out,2026-03,1142,1142
crash out,2026-04,1226,1226
crash out,2026-05,1118,1118
crash out,2026-06,1116,1116
crash out,2026-07,961,961
crash out,2026-08,1012,1012
glazing,2015-07,50,50
glazing,2015-08,42,42
glazing,2015-09,45,45
glazing,2015-10,38,38
glazing,2015-11,37,37
glazing,2015-12,42,42
glazing,2016-01,31,31
glazing,2016-02,27,27
glazing,2016-03,32,32
glazing,2016-04,20,20
glazing,2016-05,42,42
glazing,2016-06,27,27
glazing,2016-07,32,32
glazing,2016-08,23,23
glazing,2016-09,32,32
glazing,2016-10,53,53
glazing,2016-11,40,40
glazing,2016-12,34,34
glazing,2017-01,56,56
glazing,2017-02,44,44
glazing,2017-03,66,66
glazing,2017-04,72,72
glazing,2017-05,55,55
glazing,2017-06,41,41
glazing,2017-07,50,50
glazing,2017-08,52,52
glazing,2017-09,41,41
glazing,2017-10,72,72
glazing,2017-11,41,41
glazing,2017-12,53,53
glazing,2018-01,65,65
glazing,2018-02,39,39
glazing,2018-03,60,60
glazing,2018-04,60,60
glazing,2018-05,74,74
glazing,2018-06,78,78
glazing,2018-07,71,71
glazing,2018-08,99,99
glazing,2018-09,44,44
glazing,2018-10,62,62
glazing,2018-11,56,56
glazing,2018-12,58,58
glazing,2019-01,64,64
glazing,2019-02,79,79
glazing,2019-03,87,87
glazing,2019-04,53,53
glazing,2019-05,44,44
glazing,2019-06,73,73
glazing,2019-07,55,55
glazing,2019-08,53,53
glazing,2019-09,47,47
glazing,2019-10,105,105
glazing,2019-11,190,190
glazing,2019-12,141,141
glazing,2020-01,119,119
glazing,2020-02,129,129
glazing,2020-03,93,93
glazing,2020-04,59,59
glazing,2020-05,32,32
glazing,2020-06,31,31
glazing,2020-07,19,19
glazing,2020-08,29,29
glazing,2020-09,33,33
glazing,2020-10,33,33
glazing,2020-11,32,32
glazing,2020-12,26,26
glazing,2021-01,41,41
glazing,2021-02,49,49
glazing,2021-03,38,38
glazing,2021-04,25,25
glazing,2021-05,37,37
glazing,2021-06,22,22
glazing,2021-07,19,19
glazing,2021-08,17,17
glazing,2021-09,26,26
glazing,2021-10,16,16
glazing,2021-11,26,26
glazing,2021-12,29,29
glazing,2022-01,27,27
glazing,2022-02,19,19
glazing,2022-03,43,43
glazing,2022-04,26,26
glazing,2022-05,33,33
glazing,2022-06,52,52
glazing,2022-07,50,50
glazing,2022-08,48,48
glazing,2022-09,44,44
glazing,2022-10,147,147
glazing,2022-11,127,127
glazing,2022-12,88,88
glazing,2023-01,127,127
glazing,2023-02,115,115
glazing,2023-03,161,161
glazing,2023-04,76,76
glazing,2023-05,65,65
glazing,2023-06,84,84
glazing,2023-07,61,61
glazing,2023-08,68,68
glazing,2023-09,58,58
glazing,2023-10,98,98
glazing,2023-11,81,81
glazing,2023-12,71,71
glazing,2024-01,108,108
glazing,2024-02,101,101
glazing,2024-03,140,140
glazing,2024-04,174,174
glazing,2024-05,154,154
glazing,2024-06,143,143
glazing,2024-07,198,198
glazing,2024-08,246,246
glazing,2024-09,157,157
glazing,2024-10,179,179
glazing,2024-11,173,173
glazing,2024-12,174,174
glazing,2025-01,193,193
glazing,2025-02,185,185
glazing,2025-03,203,203
glazing,2025-04,253,253
glazing,2025-05,215,215
glazing,2025-06,195,195
glazing,2025-07,176,176
glazing,2025-08,193,193
glazing,2025-09,365,365
glazing,2025-10,254,254
glazing,2025-11,245,245
glazing,2025-12,187,187
glazing,2026-01,192,192
glazing,2026-02,175,175
glazing,2026-03,217,217
glazing,2026-04,170,170
glazing,2026-05,175,175
glazing,2026-06,182,182
glazing,2026-07,217,217
glazing,2026-08,272,301
unc,2015-07,61,61
unc,2015-08,42,42
unc,2015-09,50,50
unc,2015-10,44,44
unc,2015-11,46,46
unc,2015-12,63,63
unc,2016-01,34,34
unc,2016-02,30,30
unc,2016-03,54,54
unc,2016-04,49,49
unc,2016-05,49,49
unc,2016-06,61,61
unc,2016-07,29,29
unc,2016-08,45,45
unc,2016-09,34,34
unc,2016-10,69,69
unc,2016-11,43,43
unc,2016-12,55,55
unc,2017-01,88,88
unc,2017-02,71,71
unc,2017-03,84,84
unc,2017-04,68,68
unc,2017-05,84,84
unc,2017-06,73,73
unc,2017-07,68,68
unc,2017-08,65,65
unc,2017-09,89,89
unc,2017-10,80,80
unc,2017-11,89,89
unc,2017-12,81,81
unc,2018-01,86,86
unc,2018-02,102,102
unc,2018-03,112,112
unc,2018-04,97,97
unc,2018-05,77,77
unc,2018-06,95,95
unc,2018-07,70,70
unc,2018-08,75,75
unc,2018-09,67,67
unc,2018-10,83,83
unc,2018-11,93,93
unc,2018-12,98,98
unc,2019-01,110,110
unc,2019-02,156,156
unc,2019-03,127,127
unc,2019-04,75,75
unc,2019-05,75,75
unc,2019-06,80,80
unc,2019-07,67,67
unc,2019-08,103,103
unc,2019-09,118,118
unc,2019-10,97,97
unc,2019-11,74,74
unc,2019-12,116,116
unc,2020-01,122,122
unc,2020-02,133,133
unc,2020-03,125,125
unc,2020-04,137,137
unc,2020-05,78,78
unc,2020-06,65,65
unc,2020-07,61,61
unc,2020-08,89,89
unc,2020-09,75,75
unc,2020-10,107,107
unc,2020-11,93,93
unc,2020-12,88,88
unc,2021-01,97,97
unc,2021-02,130,130
unc,2021-03,103,103
unc,2021-04,83,83
unc,2021-05,75,75
unc,2021-06,70,70
unc,2021-07,81,81
unc,2021-08,81,81
unc,2021-09,46,46
unc,2021-10,87,87
unc,2021-11,92,92
unc,2021-12,67,67
unc,2022-01,67,67
unc,2022-02,79,79
unc,2022-03,75,75
unc,2022-04,83,83
unc,2022-05,95,95
unc,2022-06,104,104
unc,2022-07,63,63
unc,2022-08,76,76
unc,2022-09,109,109
unc,2022-10,131,131
unc,2022-11,200,200
unc,2022-12,268,268
unc,2023-01,511,511
unc,2023-02,419,419
unc,2023-03,493,493
unc,2023-04,458,458
unc,2023-05,363,363
unc,2023-06,549,549
unc,2023-07,379,379
unc,2023-08,619,619
unc,2023-09,540,540
unc,2023-10,407,407
unc,2023-11,506,506
unc,2023-12,574,574
unc,2024-01,876,876
unc,2024-02,1179,1179
unc,2024-03,1512,1512
unc,2024-04,1013,1013
unc,2024-05,660,660
unc,2024-06,423,423
unc,2024-07,324,324
unc,2024-08,387,387
unc,2024-09,430,430
unc,2024-10,370,370
unc,2024-11,345,345
unc,2024-12,363,363
unc,2025-01,456,456
unc,2025-02,474,474
unc,2025-03,420,420
unc,2025-04,484,484
unc,2025-05,472,472
unc,2025-06,519,519
unc,2025-07,490,490
unc,2025-08,653,653
unc,2025-09,956,956
unc,2025-10,890,890
unc,2025-11,945,945
unc,2025-12,940,940
unc,2026-01,966,966
unc,2026-02,885,885
unc,2026-03,965,965
unc,2026-04,870,870
unc,2026-05,1011,1011
unc,2026-06,1004,1004
unc,2026-07,855,855
unc,2026-08,1041,1041
huzz,2015-07,9,9
huzz,2015-08,21,21
huzz,2015-09,12,12
huzz,2015-10,7,7
huzz,2015-11,8,8
huzz,2015-12,10,10
huzz,2016-01,4,4
huzz,2016-02,5,5
huzz,2016-03,8,8
huzz,2016-04,6,6
huzz,2016-05,0,0
huzz,2016-06,2,2
huzz,2016-07,5,5
huzz,2016-08,6,6
huzz,2016-09,8,8
huzz,2016-10,11,11
huzz,2016-11,18,18
huzz,2016-12,11,11
huzz,2017-01,8,8
huzz,2017-02,14,14
huzz,2017-03,7,7
huzz,2017-04,17,17
huzz,2017-05,15,15
huzz,2017-06,13,13
huzz,2017-07,24,24
huzz,2017-08,18,18
huzz,2017-09,20,20
huzz,2017-10,7,7
huzz,2017-11,21,21
huzz,2017-12,9,9
huzz,2018-01,13,13
huzz,2018-02,15,15
huzz,2018-03,18,18
huzz,2018-04,24,24
huzz,2018-05,15,15
huzz,2018-06,33,33
huzz,2018-07,25,25
huzz,2018-08,24,24
huzz,2018-09,29,29
huzz,2018-10,29,29
huzz,2018-11,32,32
huzz,2018-12,37,37
huzz,2019-01,39,39
huzz,2019-02,31,31
huzz,2019-03,45,45
huzz,2019-04,36,36
huzz,2019-05,35,35
huzz,2019-06,30,30
huzz,2019-07,39,39
huzz,2019-08,41,41
huzz,2019-09,38,38
huzz,2019-10,36,36
huzz,2019-11,42,42
huzz,2019-12,34,34
huzz,2020-01,28,28
huzz,2020-02,19,19
huzz,2020-03,28,28
huzz,2020-04,32,32
huzz,2020-05,16,16
huzz,2020-06,25,25
huzz,2020-07,11,11
huzz,2020-08,26,26
huzz,2020-09,31,31
huzz,2020-10,12,12
huzz,2020-11,14,14
huzz,2020-12,10,10
huzz,2021-01,11,11
huzz,2021-02,13,13
huzz,2021-03,14,14
huzz,2021-04,13,13
huzz,2021-05,8,8
huzz,2021-06,8,8
huzz,2021-07,6,6
huzz,2021-08,5,5
huzz,2021-09,10,10
huzz,2021-10,8,8
huzz,2021-11,8,8
huzz,2021-12,5,5
huzz,2022-01,12,12
huzz,2022-02,14,14
huzz,2022-03,13,13
huzz,2022-04,31,31
huzz,2022-05,15,15
huzz,2022-06,17,17
huzz,2022-07,20,20
huzz,2022-08,26,26
huzz,2022-09,17,17
huzz,2022-10,27,27
huzz,2022-11,32,32
huzz,2022-12,23,23
huzz,2023-01,39,39
huzz,2023-02,61,61
huzz,2023-03,113,113
huzz,2023-04,26,26
huzz,2023-05,48,48
huzz,2023-06,65,65
huzz,2023-07,129,129
huzz,2023-08,68,68
huzz,2023-09,77,77
huzz,2023-10,64,64
huzz,2023-11,58,58
huzz,2023-12,89,89
huzz,2024-01,120,120
huzz,2024-02,129,129
huzz,2024-03,169,169
huzz,2024-04,96,96
huzz,2024-05,77,77
huzz,2024-06,121,121
huzz,2024-07,69,69
huzz,2024-08,160,160
huzz,2024-09,307,307
huzz,2024-10,504,504
huzz,2024-11,1234,1234
huzz,2024-12,3335,3335
huzz,2025-01,5058,5058
huzz,2025-02,5089,5089
huzz,2025-03,3993,3993
huzz,2025-04,3558,3558
huzz,2025-05,3417,3417
huzz,2025-06,2956,2956
huzz,2025-07,2245,2245
huzz,2025-08,1787,1787
huzz,2025-09,1540,1540
huzz,2025-10,1124,1124
huzz,2025-11,978,978
huzz,2025-12,833,833
huzz,2026-01,735,735
huzz,2026-02,611,611
huzz,2026-03,673,673
huzz,2026-04,515,515
huzz,2026-05,604,604
huzz,2026-06,487,487
huzz,2026-07,521,521
huzz,2026-08,625,625
aura farming,2015-07,0,0
aura farming,2015-08,0,0
aura farming,2015-09,0,0
aura farming,2015-10,0,0
aura farming,2015-11,0,0
aura farming,2015-12,0,0
aura farming,2016-01,0,0
aura farming,2016-02,0,0
aura farming,2016-03,0,0
aura farming,2016-04,0,0
aura farming,2016-05,0,0
aura farming,2016-06,0,0
aura farming,2016-07,0,0
aura farming,2016-08,0,0
aura farming,2016-09,0,0
aura farming,2016-10,0,0
aura farming,2016-11,0,0
aura farming,2016-12,0,0
aura farming,2017-01,0,0
aura farming,2017-02,0,0
aura farming,2017-03,0,0
aura farming,2017-04,0,0
aura farming,2017-05,0,0
aura farming,2017-06,0,0
aura farming,2017-07,0,0
aura farming,2017-08,0,0
aura farming,2017-09,0,0
aura farming,2017-10,0,0
aura farming,2017-11,0,0
aura farming,2017-12,0,0
aura farming,2018-01,0,0
aura farming,2018-02,0,0
aura farming,2018-03,0,0
aura farming,2018-04,0,0
aura farming,2018-05,0,0
aura farming,2018-06,0,0
aura farming,2018-07,0,0
aura farming,2018-08,0,0
aura farming,2018-09,0,0
aura farming,2018-10,0,0
aura farming,2018-11,0,0
aura farming,2018-12,0,0
aura farming,2019-01,0,0
aura farming,2019-02,0,0
aura farming,2019-03,0,0
aura farming,2019-04,0,0
aura farming,2019-05,0,0
aura farming,2019-06,0,0
aura farming,2019-07,0,0
aura farming,2019-08,0,0
aura farming,2019-09,0,0
aura farming,2019-10,0,0
aura farming,2019-11,0,0
aura farming,2019-12,0,0
aura farming,2020-01,0,0
aura farming,2020-02,0,0
aura farming,2020-03,0,0
aura farming,2020-04,0,0
aura farming,2020-05,0,0
aura farming,2020-06,0,0
aura farming,2020-07,0,0
aura farming,2020-08,0,0
aura farming,2020-09,0,0
aura farming,2020-10,0,0
aura farming,2020-11,0,0
aura farming,2020-12,0,0
aura farming,2021-01,0,0
aura farming,2021-02,0,0
aura farming,2021-03,0,0
aura farming,2021-04,0,0
aura farming,2021-05,0,0
aura farming,2021-06,0,0
aura farming,2021-07,0,0
aura farming,2021-08,0,0
aura farming,2021-09,0,0
aura farming,2021-10,0,0
aura farming,2021-11,0,0
aura farming,2021-12,0,0
aura farming,2022-01,0,0
aura farming,2022-02,0,0
aura farming,2022-03,0,0
aura farming,2022-04,0,0
aura farming,2022-05,0,0
aura farming,2022-06,0,0
aura farming,2022-07,0,0
aura farming,2022-08,0,0
aura farming,2022-09,0,0
aura farming,2022-10,0,0
aura farming,2022-11,0,0
aura farming,2022-12,0,0
aura farming,2023-01,0,0
aura farming,2023-02,0,0
aura farming,2023-03,0,0
aura farming,2023-04,0,0
aura farming,2023-05,0,0
aura farming,2023-06,0,0
aura farming,2023-07,0,0
aura farming,2023-08,0,0
aura farming,2023-09,0,0
aura farming,2023-10,0,0
aura farming,2023-11,0,0
aura farming,2023-12,0,0
aura farming,2024-01,0,0
aura farming,2024-02,0,0
aura farming,2024-03,0,0
aura farming,2024-04,0,0
aura farming,2024-05,0,0
aura farming,2024-06,0,0
aura farming,2024-07,0,0
aura farming,2024-08,0,0
aura farming,2024-09,0,0
aura farming,2024-10,0,0
aura farming,2024-11,0,0
aura farming,2024-12,0,0
aura farming,2025-01,0,0
aura farming,2025-02,147,147
aura farming,2025-03,985,985
